job_id,title,company,location_full,region,city,description,salary_min,salary_max,salary_is_predicted,contract_time,created,redirect_url
5864435039,Data Engineer,"Enterprise Minds, Inc",India,,,"Data Engineer Location: Pune Experience: 5–9 Years Employment Type: Full-Time Job Summary We are looking for an experienced Data Engineer to join our team in Pune. The ideal candidate will have strong hands-on experience in building, deploying, and automating scalable data pipelines and data solutions. You will work on end-to-end data ingestion, processing, data modeling, visualization, and dashboarding solutions while collaborating with global customers and cross-functional teams. The role req…",,,0,full_time,2026-09-01T16:22:15Z,https://www.adzuna.in/land/ad/5864435039?se=zJPAu5en8RGJlfD9LJr59Q&utm_medium=api&utm_source=b261483b&v=A6A8E19BF045BFDE4B9BDFCD962E2C2DBA090BD8
5867222134,Data Engineer,GMG,India,,,"Role Summary: We are seeking a highly skilled Data Engineer specializing in AWS and Databricks. The ideal candidate will design, build, and maintain scalable data pipelines, ensuring efficient data ingestion, processing, and integration from multiple sources—including Google Analytics event data. This role requires deep expertise in AWS Glue, Lambda, Athena, Redshift, Databricks, PySpark, and SQL, alongside strong performance tuning, data security, and cost optimization skills. Candidates with …",,,0,,2026-09-02T21:28:08Z,https://www.adzuna.in/land/ad/5867222134?se=zJPAu5en8RGJlfD9LJr59Q&utm_medium=api&utm_source=b261483b&v=759C4B34316CFC22B916B7BBDE529C64264E6584
5864426417,Data Engineer,AssetMark Global Wealth,"Hyderabad, Telangana",Telangana,Hyderabad,"Who We Are: AssetMark is a leading wealth management platform dedicated to empowering financial advisors and the investors they serve. As we continue to expand our global capabilities, we are establishing a Global Capability Center (GCC) in Hyderabad to enhance our operational excellence, strengthen strategic capabilities, and support our long-term growth. We are seeking an experienced Data Engineer to join the Billing team in Hyderabad. Billing is a business-critical and highly sensitive area …",,,0,,2026-09-01T16:20:48Z,https://www.adzuna.in/land/ad/5864426417?se=zJPAu5en8RGJlfD9LJr59Q&utm_medium=api&utm_source=b261483b&v=9BC901A253B7ED13F2DD1154AB70B06D22A298C9
5864427751,Data Engineer,Innodata Inc.,India,,,"Experience: 5-8 years Work Mode: Remote About Role : We are seeking a GCP Data Engineer to design and build enterprise data warehouses, data lakes, and pipelines that power data-driven decision-making for data center supply chain and real estate operations. This role is responsible for creating scalable, secure, and optimized ETL infrastructure on Google Cloud Platform (GCP), while enabling advanced AI/ML use cases such as RAG, copilots, and agentic AI for predictive analytics and workflow auto…",,,0,,2026-09-01T16:21:10Z,https://www.adzuna.in/land/ad/5864427751?se=JvFSvZen8RGqZffqgqtEVg&utm_medium=api&utm_source=b261483b&v=8F1D6F22647D710D68DCC4537BCB523D85F8B033
5864422024,Data Engineer,AppSquadz,"Noida, Ghaziabad",Uttar Pradesh,Ghaziabad,"We’re looking for a Data Engineer / Analytics Engineer who can design, build, and optimize scalable data pipelines on cloud platforms and work closely with business teams to turn raw data into reliable, analytics-ready insights. Key Responsibilities • Design and maintain Spark/PySpark-based ETL pipelines for high-volume batch and incremental data processing • Build and manage AWS Glue Jobs, Glue Crawlers, and S3-based data lake ingestion • Develop dimensional and fact-dimension models and main…",,,0,,2026-09-01T16:19:50Z,https://www.adzuna.in/land/ad/5864422024?se=JvFSvZen8RGqZffqgqtEVg&utm_medium=api&utm_source=b261483b&v=4770157FD0001A090866F619BB2B7FB5BD9B9D8D
5864435624,Data Engineer,PwC,"Bangalore, Karnataka",Karnataka,Bangalore,"Key Responsibilities Develop, maintain, and optimize SQL-based ETL processes, stored procedures, and data transformations across DB2 and SQL Server environments Support and monitor ~225 scheduled jobs and ~40 job streams using IBM Workload Scheduler, ensuring timely execution and prompt failure resolution Build and maintain data pipelines using IBM DataStage and UNIX scripting for enterprise data integration workflows Support Oracle GoldenGate for real-time data replication and change data capt…",,,0,,2026-09-01T16:22:22Z,https://www.adzuna.in/land/ad/5864435624?se=JvFSvZen8RGqZffqgqtEVg&utm_medium=api&utm_source=b261483b&v=20D70851AAE840641FAEA6FFB48B8EE127ACE05A
5868789201,Data Engineer,"Britannica Home Fashions, Inc.","Bangalore, Karnataka",Karnataka,Bangalore,"Data Engineer - Reporting, Automation & Analytics Bengaluru, India About the Job Britannica Home Fashions is looking for a Data Engineer - Reporting, Automation & Analytics to own the data pipelines, SQL storage, and reporting systems that power decision-making across our merchandising, inventory, and e-commerce teams. In this role, you'll build and maintain Python data pipelines, SQL data lake storage, and QlikSense reports and dashboards used by teams across the business. You'll work directly…",,,0,full_time,2026-09-03T16:48:18Z,https://www.adzuna.in/land/ad/5868789201?se=JvFSvZen8RGqZffqgqtEVg&utm_medium=api&utm_source=b261483b&v=C79CC8653D78D950413BE4B4644710F685F4466F
5868790609,Data Engineer,Sagility,"Bangalore, Karnataka",Karnataka,Bangalore,"Jon Description: We are seeking an experienced Azure Databricks Engineer with 6 years of experience in Data Engineering and strong expertise in Azure cloud technologies. The ideal candidate should have hands-on experience building scalable data pipelines using Azure Databricks, PySpark, and Azure Data Factory, along with a solid understanding of US Healthcare data models, claims, provider, member, and clinical datasets. The candidate will be responsible for designing, developing, and optimizing…",,,0,,2026-09-03T16:48:43Z,https://www.adzuna.in/land/ad/5868790609?se=JvFSvZen8RGqZffqgqtEVg&utm_medium=api&utm_source=b261483b&v=8B4AB454A7B484BB835607A71A984F246C401E31
5864434249,Data Engineer,HCLTech,"Chennai, Tamil Nadu",Tamil Nadu,Chennai,"Walkin Drive for GCP Data Engineer in HCLTech, Chennai EXP- 7 to 10 Years F2F interview- Chennai(8th Aug) Interested candidates share you resume to selvakumari.b@hcltech.com Hands-on experience with Google Cloud Platform (GCP) services: BigQuery Cloud Storage Dataflow Dataproc Pub/Sub Cloud Composer (Airflow) Cloud Functions Strong SQL and data modeling skills. Proficiency in Python, PySpark, or Java. Experience with ETL/ELT development and orchestration. Knowledge of CI/CD and DevOps practices…",,,0,,2026-09-01T16:22:08Z,https://www.adzuna.in/land/ad/5864434249?se=JvFSvZen8RGqZffqgqtEVg&utm_medium=api&utm_source=b261483b&v=7B16B3945B9CA22486526168A26F1DBA37E52251
5864426234,Data Engineer,AiLogic Neural Network Pvt Ltd,"Hyderabad, Telangana",Telangana,Hyderabad,"About Us AiLogic Neural Network Pvt Ltd is an AI-driven product company focused on building advanced language technology solutions, including machine translation, document intelligence, and large-scale NLP systems. We are looking for a highly motivated Data Engineer to join our growing AI team and contribute to the development of scalable data processing pipelines for NLP and LLM applications. Roles & Responsibilities Design, develop, and maintain scalable data pipelines for processing large vo…",,,0,,2026-09-01T16:20:44Z,https://www.adzuna.in/land/ad/5864426234?se=JvFSvZen8RGqZffqgqtEVg&utm_medium=api&utm_source=b261483b&v=0FA3D1EAAF7DE22699DD9982C454386D2A350CB4
5864423837,Data Engineer,Kumaran Systems,"Hyderabad, Telangana",Telangana,Hyderabad,"We are seeking a skilled Data Engineer to design, build, and optimize Azure-based data pipelines and lakehouse solutions. The ideal candidate will deliver secure, reliable datasets with strong governance, automation, and documentation while collaborating across teams in an Agile environment. This role requires strong expertise in Databricks, Python, Spark, data pipelines, and Azure ecosystem, along with a focus on performance, scalability, and data quality. Key Responsibilities Design and devel…",,,0,,2026-09-01T16:20:15Z,https://www.adzuna.in/land/ad/5864423837?se=JvFSvZen8RGqZffqgqtEVg&utm_medium=api&utm_source=b261483b&v=05EADA8359D464B9E9EEA717110571B8433598F6
5864435137,Data Engineer,Toptal,"Bangalore, Karnataka",Karnataka,Bangalore,"Join Toptal’s Elite Network of Freelance Talent Toptal is an exclusive network of the world’s top freelance software developers, designers, finance experts, product managers, and project managers. As one of the fastest-growing fully remote networks globally, we empower professionals to thrive in their freelance careers while working with leading companies around the world. Role: Data Engineer Responsibilities: Collaborate with teams of experienced actuaries, developers and business experts to d…",,,0,,2026-09-01T16:22:16Z,https://www.adzuna.in/land/ad/5864435137?se=JvFSvZen8RGqZffqgqtEVg&utm_medium=api&utm_source=b261483b&v=33E5DBE177B0416725AF0C36D26FAC349F04B794
5864430004,Data Engineer,Kumaran Systems,"Chennai, Tamil Nadu",Tamil Nadu,Chennai,"We are seeking a skilled Data Engineer to design, build, and optimize Azure-based data pipelines and lakehouse solutions. The ideal candidate will deliver secure, reliable datasets with strong governance, automation, and documentation while collaborating across teams in an Agile environment. This role requires strong expertise in Databricks, Python, Spark, data pipelines, and Azure ecosystem, along with a focus on performance, scalability, and data quality. Key Responsibilities Design and devel…",,,0,,2026-09-01T16:21:35Z,https://www.adzuna.in/land/ad/5864430004?se=JvFSvZen8RGqZffqgqtEVg&utm_medium=api&utm_source=b261483b&v=9803718B6169EF32085F38FD94E8268EF1D5AADD
5867037384,Data Engineer,Dautom,India,,,"In this role, you will collaborate closely with one of our esteemed clients—a globally recognized leader in their industry, distinguished by their commitment to excellence, innovation, and delivering exceptional value. As a trusted IT consulting partner, Dautom is supporting their strategic initiatives by connecting them with exceptional talent to drive business growth and transformation. Position: Data Engineer Job Type: Contract Job Location: India - 3 Months and extended contract Description…",,,0,full_time,2026-09-02T16:43:29Z,https://www.adzuna.in/land/ad/5867037384?se=JvFSvZen8RGqZffqgqtEVg&utm_medium=api&utm_source=b261483b&v=7417F2E1B9667E5EEEA85AECD9411C734F017D26
5864442557,Data Engineer,TalentBridge,India,,,"CONTRACT TO HIRE ( 6 MONTHS OF CONTRACT THEN WILL CONVERT TO FULL TIME ) NEED ASAP ( START DATE 14th September) Data Engineer About the Role: As a Data Engineer, you'll design, build, and scale the data systems that analysts, business leaders, and products rely on every day. You'll work at the intersection of engineering and real business impact, turning raw data into something reliable, fast, and meaningful. Key Responsibilities: Data Architecture and Design: Design scalable, reliable, and sec…",,,0,full_time,2026-09-01T16:23:15Z,https://www.adzuna.in/land/ad/5864442557?se=JvFSvZen8RGqZffqgqtEVg&utm_medium=api&utm_source=b261483b&v=00546D60137256C33D7D8A025087E20DF8B81840
5864428813,Data Engineer,Tata Consultancy Services,"Bangalore, Karnataka",Karnataka,Bangalore,"Greetings from TCS! Job Title: Data Engineer Walk-in Interview Date: 29-August-2026 (Saturday) Walk-in Location: Tata Consultancy Services, International Tech Park, 10th & 11th floor ,Whitefield Main Road, Pattadur Agrahara, Whitefield, Bengaluru, Karnataka 560066 Walk-in Time: 9am-1pm Experience Range: 5-12 yrs Required Technical Skills: Worked in a complex deadline driven projects with minimal supervision. Ability to architect/design/develop with minimum requirements by effectively. Experienc…",,,0,full_time,2026-09-01T16:21:20Z,https://www.adzuna.in/land/ad/5864428813?se=JvFSvZen8RGqZffqgqtEVg&utm_medium=api&utm_source=b261483b&v=CBEEAE91FCC19D343E9ABD3E38BBD2E7F87152D8
5868795056,Data Engineer,RefRelay,India,,,"We are looking for an experienced Data Engineer (5 years) with strong hands-on expertise in Databricks, DLT, PySpark, Python, SQL, and CI/CD for our client. Key Responsibilities & Requirements Databricks DLT: Hands-on experience in creating, executing, troubleshooting, and maintaining DLT pipelines , particularly for real-time data — Mandatory . Unit Testing: Hands-on experience with PyTest, mocking, unit testing, and integration testing — Mandatory . PySpark: Strong experience with DataFrames,…",,,0,,2026-09-03T16:51:32Z,https://www.adzuna.in/land/ad/5868795056?se=JvFSvZen8RGqZffqgqtEVg&utm_medium=api&utm_source=b261483b&v=D02092C87FFA57C22CB97ACE8F026ECD7B85950B
